rpc,lanes,part,period_ns,lut,ff,dsp,bram,wns_ns,fmax_mhz,power_w
1,2,xck26-sfvc784-2LV-c,4.0,2262,1816,0,0,0.465,282.9,0.317
1,8,xck26-sfvc784-2LV-c,4.0,2542,2008,0,0,0.265,267.7,0.318
2,2,xck26-sfvc784-2LV-c,4.0,3100,1815,0,0,0.571,291.6,0.368
4,2,xck26-sfvc784-2LV-c,4.0,4725,1814,0,0,-1.737,174.3,0.545
6,2,xck26-sfvc784-2LV-c,4.0,6226,1822,0,0,-4.281,120.8,0.905
